sentence,prompt
where can i get some bagel and cream cheese close by,bagel and cream cheese is a/an dish entity .
where can i get some bagel and cream cheese close by,close by is a/an location entity .
where can i get some bagel and cream cheese close by,some is not a named entity .
where can i get some bagel and cream cheese close by,can is not a named entity .
where can i get some bagel and cream cheese close by,get is not a named entity .
where can i get some broccoli and cheese,broccoli and cheese is a/an dish entity .
where can i get some broccoli and cheese,can is not a named entity .
where can i get some broccoli and cheese,where is not a named entity .
where can i get some burritos,burritos is a/an dish entity .
where can i get some burritos,some is not a named entity .
where can i get some burritos,can is not a named entity .
where can i get some catfish,catfish is a/an dish entity .
where can i get some catfish,i is not a named entity .
where can i get some catfish,can is not a named entity .
where can i get some cheap good pizza,cheap is a/an price entity .
where can i get some cheap good pizza,good is a/an rating entity .
where can i get some cheap good pizza,pizza is a/an dish entity .
where can i get some cheap good pizza,can is not a named entity .
where can i get some cheap good pizza,i is not a named entity .
where can i get some cheap good pizza,get is not a named entity .
where can i get some cheap good pizza,some is not a named entity .
where can i get some cheap sake,cheap is a/an price entity .
where can i get some cheap sake,sake is a/an cuisine entity .
where can i get some cheap sake,can is not a named entity .
where can i get some cheap sake,some is not a named entity .
where can i get some cheap sake,get is not a named entity .
where can i get some cheeseburgres and fries,cheeseburgres and fries is a/an dish entity .
where can i get some cheeseburgres and fries,i is not a named entity .
where can i get some cheeseburgres and fries,get is not a named entity .
where can i get some chicken,chicken is a/an dish entity .
where can i get some chicken,get is not a named entity .
where can i get some chicken,where is not a named entity .
where can i get some chicken breast,chicken breast is a/an dish entity .
where can i get some chicken breast,can is not a named entity .
where can i get some chicken breast,where is not a named entity .
where can i get some chicken fried rice,chicken fried rice is a/an dish entity .
where can i get some chicken fried rice,some is not a named entity .
where can i get some chicken fried rice,can is not a named entity .
where can i get some chinese food downtown,chinese is a/an cuisine entity .
where can i get some chinese food downtown,downtown is a/an location entity .
where can i get some chinese food downtown,some is not a named entity .
where can i get some chinese food downtown,where is not a named entity .
where can i get some chinese food downtown,can is not a named entity .
where can i get some chocolate cake,chocolate cake is a/an dish entity .
where can i get some chocolate cake,some is not a named entity .
where can i get some chocolate cake,where is not a named entity .
where can i get some coffee and a bagel,coffee is a/an dish entity .
where can i get some coffee and a bagel,bagel is a/an dish entity .
where can i get some coffee and a bagel,where is not a named entity .
where can i get some coffee and a bagel,a is not a named entity .
where can i get some coffee and a bagel,and is not a named entity .
where can i get some collard greens,collard greens is a/an dish entity .
where can i get some collard greens,where is not a named entity .
where can i get some collard greens,get is not a named entity .
where can i get some corn dogs,corn dogs is a/an dish entity .
where can i get some corn dogs,i is not a named entity .
where can i get some corn dogs,where is not a named entity .
where can i get some crab,crab is a/an dish entity .
where can i get some crab,can is not a named entity .
