sentence,prompt
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",Chilean is a/an other entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",Latin American is a/an other entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",on is not a named entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",of is not a named entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",the is not a named entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",for is not a named entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",""","" is not a named entity ."
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",five-nation is not a named entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",officials is not a named entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",various is not a named entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",late is not a named entity .
"The U.S. ambassador to the United Nations "","" Madeleine Albright "","" arrived in Chile late Friday for talks on various Security Council issues with Chilean officials as part of a five-nation Latin American tour .",issues is not a named entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",Albright is a/an person entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",Jose Miguel Insulza is a/an person entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",Chile is a/an location entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",U.S. is a/an location entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",debate is not a named entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",on is not a named entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",issues is not a named entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",which is not a named entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",embassy is not a named entity .
"Albright will meet Foreign Minister Jose Miguel Insulza Monday for talks on issues currently up for debate on the council "","" of which Chile is a non-permanent member "","" a U.S. embassy statement said .",. is not a named entity .
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .",United States is a/an location entity .
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .",Chile is a/an location entity .
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .",local is not a named entity .
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .",various is not a named entity .
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .",discuss is not a named entity .
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",Albright is a/an person entity .
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",Uruguay is a/an location entity .
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",Chile is a/an location entity .
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",""","" is not a named entity ."
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",weekend is not a named entity .
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",most is not a named entity .
"Albright "","" who arrived from Uruguay "","" will rest most of the weekend in Chile "","" officials said .",. is not a named entity .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",Bolivia is a/an location entity .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",Latin American is a/an other entity .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",Cochabamba is a/an location entity .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",Her is not a named entity .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",""","" is not a named entity ."
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",summit is not a named entity .
"Her official programme will begin on Monday "","" and she will leave that day for Bolivia to attend a Latin American summit meeting in the city of Cochabamba .",a is not a named entity .
Her tour will also include Honduras and Guatemala .,Honduras is a/an location entity .
Her tour will also include Honduras and Guatemala .,Guatemala is a/an location entity .
