sentence,prompt
Dow Chemical in China ethylene venture .,ethylene venture is not a named entity .
BEIJING 1996-08-31,BEIJING is a/an location entity .
BEIJING 1996-08-31,BEIJING 1996-08-31 is not a named entity .
BEIJING 1996-08-31,1996-08-31 is not a named entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",Dow Chemical Co is a/an organization entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",United States is a/an location entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",Tianjin is a/an location entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",China is a/an location entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",China Daily is a/an organization entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .","in northern China "","" the is not a named entity ."
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",the is not a named entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",Daily said on is not a named entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",will invest $ 4 billion to is not a named entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",the United is not a named entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",will invest $ 4 billion is not a named entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",on Saturday . is not a named entity .
"The Dow Chemical Co of the United States will invest $ 4 billion to build an ethylene plant in Tianjin city in northern China "","" the China Daily said on Saturday .",""","" the China Daily said on Saturday . is not a named entity ."
"Tianjin boasts a range of infrastructure facilities "","" attracting several multinational oil companies to invest in recent years .",Tianjin is a/an location entity .
"Tianjin boasts a range of infrastructure facilities "","" attracting several multinational oil companies to invest in recent years .",recent is not a named entity .
"Tianjin boasts a range of infrastructure facilities "","" attracting several multinational oil companies to invest in recent years .",several multinational oil companies to is not a named entity .
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .",Caltex Petroleum Corp is a/an organization entity .
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .",Tianjin is a/an location entity .
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .","in Tianjin "","" the newspaper said . is not a named entity ."
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .",build a lubricants is not a named entity .
"Caltex Petroleum Corp plans to build a lubricants blender in a bonded zone in Tianjin "","" the newspaper said .",in a bonded zone in is not a named entity .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",Mobil is a/an organization entity .
"Multinational firms including Mobil "","" Shell and Caltex "","" were also attracted to Tianjin due to China 's rising demand for lube and oil-based products "","" the newspaper said .",Shell is a/an organization entity .
