sentence,prompt
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,help is not a named entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,go is not a named entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,the is not a named entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,to is not a named entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,processing is not a named entity .
Redman said two employees of the U.S. Immigration and Naturalization Service would go to Moscow to help handle the processing .,the is not a named entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",Dwight D. Eisenhower is a/an person entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",Oct. is a/an other entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .","Denison , Tex. is a/an location entity ."
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",Eisenhower State Historic Site is a/an organization entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",E. Day St. is a/an location entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",", is not a named entity ."
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",now is not a named entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",", is not a named entity ."
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",( is not a named entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",a is not a named entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",) is not a named entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",: is not a named entity .
"Dwight D. Eisenhower ( 34th President ) : Born Oct. 14 , 1890 , Denison , Tex. , in a two-story white frame house on what is now the Eisenhower State Historic Site , 208 E. Day St. , Denison , Tex. , ( 214 ) 465-8908 .",white is not a named entity .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",Morihiro Hosokawa is a/an person entity .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",Japan is a/an location entity .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",North Korea is a/an location entity .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",prime is not a named entity .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",very is not a named entity .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",recently is not a named entity .
"Morihiro Hosokawa , Japan 's prime , recently confirmed that he was "" very strongly concerned "" by North Korea 's growing military strength .",", is not a named entity ."
"In 1885 , author Sinclair Lewis was born in Sauk Center , Minn .",Sinclair Lewis is a/an person entity .
"In 1885 , author Sinclair Lewis was born in Sauk Center , Minn .","Sauk Center , Minn is a/an location entity ."
"In 1885 , author Sinclair Lewis was born in Sauk Center , Minn .",in is not a named entity .
"In 1885 , author Sinclair Lewis was born in Sauk Center , Minn .",In is not a named entity .
"In 1885 , author Sinclair Lewis was born in Sauk Center , Minn .",. is not a named entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",Brutus is a/an person entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",Julius Caesar is a/an person entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",000. is not a named entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",the is not a named entity .
