sentence,prompt
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",introduction ) ( Excerpts ) After the passage is not a named entity .
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",", by Takeshi Sasaki , Tokyo University is not a named entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .","SHIMBUN invited Ichiro Ozawa , secretary of is not a named entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",", secretary of Shinseito , on 13 February is not a named entity ."
"of Shinseito ( Japan Renewal Party ) , by Takeshi Sasaki , Tokyo University professor , on 13 February , moderated by Shoichi Oikawa , YOMIURI SHIMBUN political editor ; place not given ; first paragraph is YOMIURI SHIMBUN introduction ) ( Excerpts ) After the passage of the political reform laws , as vigorous moves toward the realignment of the political world become apparent , YOMIURI SHIMBUN invited Ichiro Ozawa , secretary of Shinseito , on 13 February to talk for about two hours on the possible course of political realignment , foreign policy and security , international contribution , and his assessment of postwar politics .",possible course of political realignment is not a named entity .
"In 1822 , the 18th president of the United States , Ulysses S. Grant , was born in Point Pleasant , Ohio .",United States is a/an location entity .
"In 1822 , the 18th president of the United States , Ulysses S. Grant , was born in Point Pleasant , Ohio .",Ulysses S. Grant is a/an person entity .
"In 1822 , the 18th president of the United States , Ulysses S. Grant , was born in Point Pleasant , Ohio .","Point Pleasant , Ohio is a/an location entity ."
"In 1822 , the 18th president of the United States , Ulysses S. Grant , was born in Point Pleasant , Ohio .","of the United States , is not a named entity ."
"In 1822 , the 18th president of the United States , Ulysses S. Grant , was born in Point Pleasant , Ohio .",the 18th is not a named entity .
"In 1822 , the 18th president of the United States , Ulysses S. Grant , was born in Point Pleasant , Ohio .","Grant , was born is not a named entity ."
"In 1822 , the 18th president of the United States , Ulysses S. Grant , was born in Point Pleasant , Ohio .","States , is not a named entity ."
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",Wang Shaohua is a/an person entity .
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",China is a/an location entity .
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",San Francisco is a/an location entity .
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",China. is a/an location entity .
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",motives to bring damage to is not a named entity .
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '","consulate in San Francisco , said those who is not a named entity ."
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",", said those who fled ` ` were is not a named entity ."
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",an official is not a named entity .
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",who fled ` ` were instigated by people is not a named entity .
"Wang Shaohua , an official with China 's consulate in San Francisco , said those who fled ` ` were instigated by people with motives to bring damage to China. ' '",'s consulate in San Francisco is not a named entity .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",Mark David Chapman is a/an person entity .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",John Lennon is a/an person entity .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",Beatle is a/an other entity .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",Ono is a/an person entity .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",the former Beatle in is not a named entity .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .","Chapman , said he had is not a named entity ."
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",John Lennon in 1980 after reading an is not a named entity .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .","assassin , Mark David Chapman , said he is not a named entity ."
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",", said he had decided is not a named entity ."
